raw data file is:./data-1D/gryneus_1_grid_0088.chi
number of data points: 	759
0.0069935262	4011.4207	401.14207000000005
0.007094152300000001	3849.1069	384.91069000000005
0.0071947783	3685.3232	368.53232
0.007295405100000001	3477.9116	347.79116
0.0073960312	3315.5364	331.55364000000003
0.0074966571999999995	3166.584	316.65840000000003
0.0075972833	2986.0938	298.60938000000004
0.0076979101	2807.4717	280.74717000000004
0.0077985361000000005	2625.2058	262.52058000000005
0.0078991622	2495.3591	249.53591000000003
0.007999789	2398.0027	239.80027
0.008100415	2344.1638	234.41638
0.0082010411	2337.697	233.76970000000003
0.0083016671	2348.6433	234.86433000000002
0.008402293900000002	2354.427	235.44270000000003
0.00850292	2303.6448	230.36448000000001
0.008603546	2224.0234	222.40234
0.0087041728	2169.1406	216.91406000000003
0.008804798899999999	2129.7878	212.97878000000003
0.0089054249	2087.2983	208.72983
0.009006051700000002	1987.8749	198.78749000000002
0.0091066778	1863.0374	186.30374
0.0092073038	1739.9884	173.99884
0.009307929900000001	1653.8274	165.38274
0.009408556700000001	1588.7034	158.87034000000003
0.0095091827	1513.7229	151.37229
0.009609808800000001	1440.1462	144.01462
0.009710435600000001	1348.3805	134.83805
0.0098110616	1252.0334	125.20334000000001
0.009911687700000001	1161.0587	116.10587000000001
0.010012314000000001	1083.1847	108.31847
0.010112941	1027.3563	102.73563
0.010213567	976.63452	97.663452
0.010314193000000001	938.31042	93.83104200000001
0.010414819	897.62341	89.762341
0.010515445	857.93298	85.79329800000001
0.010616072	827.32385	82.73238500000001
0.010716698	805.14978	80.514978
0.010817324000000001	794.18683	79.418683
0.010917950000000001	782.60181	78.260181
0.011018577000000002	770.8714	77.08714
0.011119203000000001	748.23608	74.82360800000001
0.011219829	717.59485	71.759485
0.011320455	691.02069	69.102069
0.011421082	659.66931	65.966931
0.011521708	633.26306	63.326306
0.011622334	609.5553	60.95553
0.011722961	583.31061	58.331061000000005
0.011823587000000002	557.10828	55.71082800000001
0.011924213000000001	532.36304	53.236304
0.012024839	512.73956	51.273956
0.012125466000000001	495.93329	49.593329000000004
0.012226092000000001	477.73148	47.773148
0.012326718	460.04697	46.004697
0.012427345	445.40616	44.540616
0.012527970999999999	433.35382	43.335382
0.012628597	418.50064	41.850064
0.012729223000000001	406.23169	40.623169000000004
0.012829848999999999	397.5282	39.75282000000001
0.012930477000000003	387.32184	38.732184000000004
0.013031103	379.85822	37.985822000000006
0.013131729000000002	371.53387	37.153387
0.013232355000000001	365.2915	36.52915
0.013332981	358.78809	35.878809000000004
0.013433607	350.25757	35.025757
0.013534233000000001	343.66177	34.366177
0.013634861000000002	334.76138	33.476138
0.013735487	327.86478	32.786478
0.013836113	320.64612	32.064612000000004
0.013936739000000002	314.12863	31.412863
0.014037365	306.7601	30.676010000000005
0.014137991	298.59283	29.859283
0.014238618000000001	291.14993	29.114993
0.014339244000000001	283.02209	28.302209
0.01443987	276.41766	27.641766000000004
0.014540496	269.86221	26.986221
0.014641123	263.86984	26.386984
0.014741749000000002	259.37167	25.937167000000002
0.014842375	254.43117	25.443117
0.014943002	251.1218	25.112180000000002
0.015043628000000002	247.50185	24.750185000000002
0.015144254	242.82005	24.282005
0.01524488	240.10251	24.010251
0.015345506000000002	236.04059	23.604059000000003
0.015446132000000001	232.85872	23.285872
0.015546758	227.78333	22.778333000000003
0.015647386	222.63107	22.263107
0.015748012000000002	217.73892	21.773892000000004
0.015848638	211.34846	21.134846
0.015949264	205.8773	20.58773
0.01604989	200.22321	20.022321
0.016150516	194.1116	19.411160000000002
0.016251142	189.12299	18.912299
0.016351769999999998	184.13333	18.413333
0.016452396	180.79543	18.079543
0.016553022	176.30771	17.630771
0.016653648	171.80495	17.180495
0.016754274	168.14607	16.814607000000002
0.016854900000000003	164.52573	16.452573
0.016955528	160.69421	16.069421000000002
0.017056154	157.71538	15.771538000000001
0.01715678	155.06247	15.506247
0.017257406	151.86751	15.186751000000001
0.017358032000000002	149.1138	14.911380000000001
0.017458658	146.33888	14.633887999999999
0.017559284	143.71048	14.371048
0.017659912	141.33128	14.133128
0.017760538000000003	138.03296	13.803296000000001
0.017861164	135.49672	13.549672000000001
0.017961790000000002	132.45815	13.245815
0.018062416	130.27359	13.027359000000002
0.018163042	127.66518	12.766518000000001
0.018263668	124.82957	12.482957
0.018364295	122.1683	12.216830000000002
0.018464921000000002	119.84065	11.984065000000001
0.018565546999999998	118.20193	11.820193000000002
0.018666174	115.80964	11.580964000000002
0.0187668	113.63773	11.363773000000002
0.018867426000000003	111.85374	11.185374000000001
0.018968052	109.65927	10.965927
0.019068679	107.53291	10.753291
0.019169305	105.57182	10.557182000000001
0.019269931000000004	103.80163	10.380163000000001
0.019370557	102.43174	10.243174000000002
0.019471183000000003	100.89702	10.089702
0.019571809000000003	98.935913	9.8935913
0.019672437	97.620941	9.7620941
0.019773063	95.83773	9.583772999999999
0.019873689	94.247032	9.424703200000002
0.019974315000000003	92.56852	9.256852
0.020074941	91.176758	9.1176758
0.020175567000000002	89.655243	8.9655243
0.020276193	88.183258	8.8183258
0.020376821000000003	86.383804	8.6383804
0.020477447	84.688904	8.4688904
0.020578073000000002	83.109596	8.3109596
0.020678699000000002	82.115746	8.2115746
0.020779325	80.945709	8.094570899999999
0.020879951	79.472374	7.947237400000001
0.020980577	78.545052	7.8545052
0.021081205000000002	76.89299	7.689299
0.021181831	75.886742	7.5886742
0.021282457	75.002007	7.500200700000001
0.021383083	73.833298	7.3833298
0.021483709000000004	72.88047	7.288047000000001
0.021584335	71.629578	7.1629578
0.021684961000000003	70.326111	7.0326111000000004
0.021785589	69.385757	6.9385757
0.021886215	68.502007	6.850200700000001
0.021986841	67.547485	6.7547485
0.022087467	66.470734	6.6470734
0.022188093000000002	65.517685	6.5517685000000006
0.022288719000000002	64.641273	6.4641273
0.022389346	63.749966	6.3749966
0.022489972	62.762745	6.2762745
0.022590598000000003	61.846745	6.1846745
0.022691225000000002	61.10553	6.110553
0.022791851000000002	59.985184	5.9985184
0.022892477	59.026642	5.9026642
0.022993103	58.560646	5.8560646
0.023093730000000003	57.819569	5.781956900000001
0.023194356	56.832649	5.683264900000001
0.023294982000000002	56.101299	5.6101299000000004
0.023395608000000002	55.289497	5.5289497
0.023496234	54.600353	5.4600353
0.02359686	53.999935	5.399993500000001
0.023697487000000003	53.198254	5.3198254
0.023798114000000002	52.83366	5.283366000000001
0.02389874	52.138035	5.213803500000001
0.023999366	51.55669	5.1556690000000005
0.024099992	51.052753	5.105275300000001
0.024200618	50.221565	5.0221565
0.024301244	49.827015	4.982701500000001
0.024401870000000003	49.194008	4.9194008
0.024502498	49.025238	4.902523800000001
0.024603124000000004	48.143948	4.8143948000000005
0.02470375	47.431644	4.7431644
0.024804376000000003	46.952229	4.6952229
0.024905002000000002	46.560604	4.6560604
0.02500563	46.225208	4.6225208
0.025106254	45.779259	4.5779259
0.025206882000000003	45.398598	4.5398598
0.025307506000000004	44.799046	4.4799046
0.025408134	44.294415	4.4294415
0.025508761000000005	43.54089	4.354089
0.025609386	43.267677	4.3267677
0.025710014	42.930897	4.2930897
0.025810638000000004	42.533253	4.2533253
0.025911266000000002	42.025593	4.2025593
0.02601189	41.468433	4.1468433
0.026112518	41.39785	4.139785
0.026213145	40.989948	4.0989948
0.02631377	40.507538	4.0507538
0.026414397000000003	40.164818	4.0164818
0.026515022	39.557713	3.9557713000000003
0.026615649000000005	39.305649	3.9305649000000003
0.026716274	39.076984	3.9076984000000006
0.026816902	38.477604	3.8477604000000003
0.026917529000000003	38.399666	3.8399666000000003
0.027018154000000003	37.77454	3.7774540000000005
0.027118780999999998	37.276978	3.7276978
0.027219406	36.892918	3.6892918000000003
0.027320033	36.634895	3.6634895000000003
0.027420658	36.651508	3.6651508
0.027521285000000003	35.99498	3.599498
0.027621912999999998	35.50972	3.5509720000000002
0.027722538000000005	35.041847	3.5041846999999997
0.027823165	35.131828	3.5131828
0.02792379	34.697021	3.4697021
0.028024417000000003	34.181393	3.4181393
0.028125042000000003	34.011379	3.4011379
0.028225669	33.713257	3.3713257
0.028326297	33.430702	3.3430701999999997
0.028426921	33.180054	3.3180054
0.028527549000000003	32.772652	3.2772652000000004
0.028628173000000003	32.472332	3.2472332
0.028728800999999998	32.082928	3.2082928000000006
0.028829429000000004	31.849134	3.1849134
0.028930053	31.431232	3.1431232000000002
0.029030681000000003	31.094131	3.1094131000000003
0.029131305000000003	30.700386	3.0700386
0.029231933	30.426388	3.0426388
0.029332557	30.168119	3.0168119000000004
0.029433185	29.974724	2.9974724
0.029533812	29.635792	2.9635792
0.029634437000000003	29.399282	2.9399282
0.029735065	29.112978	2.9112978
0.029835689	28.883011	2.8883011
0.029936317000000004	28.79834	2.8798340000000002
0.030036941	28.273146	2.8273146000000002
0.030137569	28.103155	2.8103155
0.030238196000000002	28.001736	2.8001736000000004
0.030338821000000002	27.608833	2.7608833
0.030439448000000004	27.450937	2.7450937
0.030540073	27.214293	2.7214293000000005
0.0306407	27.084259	2.7084259
0.030741325000000003	26.861189	2.6861189000000003
0.030841953000000002	26.700893	2.6700893000000003
0.030942579999999997	26.544746	2.6544746000000004
0.031043205000000004	26.352179	2.6352179000000002
0.031143832	26.051138	2.6051138000000003
0.031244457	25.955214	2.5955214000000004
0.031345084	25.759396	2.5759396
0.031445709	25.5653	2.5565300000000004
0.031546336	25.29545	2.529545
0.031646964	25.072271	2.5072271
0.031747589	25.08872	2.508872
0.031848216000000006	25.149393	2.5149393
0.031948841	24.801241	2.4801241000000003
0.032049468	24.460274	2.4460274
0.032150093000000005	24.192856	2.4192856000000003
0.032250720000000004	24.10013	2.410013
0.032351348	24.002684	2.4002684
0.032451972	23.754881	2.3754881
0.0325526	23.689356	2.3689356
0.032653224	23.466711	2.3466711
0.032753852	23.461393	2.3461393000000004
0.032854477	23.186428	2.3186428
0.032955104000000006	23.094835	2.3094835000000002
0.033055732	22.987902	2.2987902
0.033156356	22.855854	2.2855854
0.033256984	22.722092	2.2722092000000003
0.033357608000000004	22.698927	2.2698927
0.033458236	22.605955	2.2605955000000004
0.033558863	22.23077	2.223077
0.033659488	22.1222	2.21222
0.033760116	21.975979	2.1975979
0.03386074	22.01963	2.201963
0.033961368	21.806952	2.1806952
0.034061992000000006	21.575233	2.1575233000000003
0.03416262	21.611834	2.1611834
0.034263247000000004	21.412603	2.1412603000000003
0.034363872000000004	21.13623	2.113623
0.034464499	21.123985	2.1123985000000003
0.034565124	20.78336	2.0783359999999997
0.034665751	20.683304	2.0683304000000002
0.034766376	20.546467	2.0546467
0.034867004	20.328108	2.0328108
0.034967631	20.223419	2.0223419000000002
0.035068256	20.19014	2.019014
0.035168883000000005	20.049221	2.0049221
0.035269508	19.998522	1.9998522000000003
0.035370135000000004	19.679482	1.9679482000000001
0.035470760000000004	19.645706	1.9645706
0.035571387	19.327343	1.9327343
0.035672015	19.243803	1.9243803000000002
0.03577264	19.201876	1.9201876
0.035873267	19.060249	1.9060249
0.035973892	18.873079	1.8873079000000001
0.036074519	18.796652	1.8796652000000003
0.036175144	18.797125	1.8797125000000001
0.036275771000000005	18.619135	1.8619135
0.036376399	18.369419	1.8369419000000002
0.036477023	18.240036	1.8240036000000002
0.036577651	18.065462	1.8065462
0.036678275	17.953321	1.7953321
0.036778903	17.847132	1.7847131999999999
0.036879528	17.62402	1.7624020000000002
0.036980155	17.569099	1.7569099000000001
0.037080783	17.502605	1.7502605
0.037181407	17.441252	1.7441252
0.037282035000000005	17.299892	1.7299892000000001
0.037382659000000006	17.19824	1.719824
0.037483287	17.097694	1.7097694
0.037583911	16.867306	1.6867306
0.037684539	16.691605	1.6691605
0.037785167	16.604412	1.6604412000000002
0.037885791	16.551756	1.6551756000000002
0.037986419	16.473938	1.6473938000000001
0.038087043	16.319717	1.6319717000000002
0.038187671000000006	16.180351	1.6180351000000002
0.038288295	16.120924	1.6120923999999999
0.038388923000000005	16.012877	1.6012877
0.038489550000000004	15.918576	1.5918576
0.038590175000000004	15.788256	1.5788256
0.038690802	15.703289	1.5703289
0.038791427	15.521991	1.5521991000000002
0.038892055	15.521014	1.5521014
0.038992682	15.392012	1.5392012
0.039093307	15.296161	1.5296161000000001
0.03919393400000001	15.226208	1.5226208
0.03929455900000001	15.06703	1.5067030000000001
0.039395186	14.967458	1.4967458000000002
0.039495811	14.944309	1.4944309000000002
0.039596438000000005	14.760973	1.4760973000000002
0.039697066	14.547034	1.4547034
0.039797691	14.460274	1.4460274000000002
0.039898318	14.39711	1.439711
0.039998943	14.292171	1.4292171
0.04009957	14.192863	1.4192863
0.040200195	14.134805	1.4134805000000001
0.040300822	14.133472	1.4133472
0.040401450000000005	14.027614	1.4027614000000002
0.040502074	13.949378	1.3949378000000001
0.040602702000000004	13.892877	1.3892877000000001
0.040703326000000005	13.824739	1.3824739
0.040803954	13.742375	1.3742375
0.040904579	13.600973	1.3600973
0.041005206	13.64657	1.3646570000000002
0.04110583400000001	13.425674	1.3425674
0.041206458	13.258834	1.3258834000000002
0.041307086	13.267986	1.3267986
0.04140771	13.110451	1.3110451
0.041508338000000006	13.023527	1.3023527000000001
0.041608962	13.042434	1.3042434
0.041709590000000005	12.944762	1.2944762
0.041810217000000004	12.829334	1.2829334000000001
0.041910842000000004	12.836515	1.2836515000000002
0.04201147	12.655849	1.2655849000000001
0.042112094	12.716609	1.2716609
0.04221272200000001	12.629574	1.2629574000000001
0.042313346	12.391689	1.2391689000000001
0.042413974	12.344941	1.2344941
0.042514601000000006	12.302682	1.2302682000000003
0.042615226000000006	12.053144	1.2053144
0.042715853	12.037136	1.2037136000000002
0.042816478000000005	11.918785	1.1918785
0.042917106000000003	11.901621	1.1901621
0.043017730000000004	11.860862	1.1860861999999999
0.043118358	11.878884	1.1878884
0.043218985	11.693563	1.1693563
0.04331961	11.580667	1.1580667
0.043420237	11.641518	1.1641518
0.043520862	11.572098	1.1572098000000002
0.043621489000000006	11.519444	1.1519444
0.043722114000000006	11.432581	1.1432581000000002
0.043822742	11.304718	1.1304718
0.043923369000000004	11.241615	1.1241615
0.044023994000000004	11.31934	1.131934
0.044124621	11.173715	1.1173715
0.044225246	11.011995	1.1011995
0.044325873	11.018982	1.1018982
0.04442650100000001	10.997941	1.0997941000000002
0.044527125	10.931468	1.0931468000000002
0.044627753	10.933216	1.0933216000000001
0.04472837700000001	10.923766	1.0923766000000001
0.044829005000000005	10.822985	1.0822985
0.04492963	10.761858	1.0761858
0.045030257000000004	10.64855	1.064855
0.045130885	10.541883	1.0541883
0.045231509	10.555557	1.0555557
0.045332137	10.588951	1.0588951
0.045432761	10.501143	1.0501143000000002
0.04553338900000001	10.323073	1.0323073
0.045634013	10.296898	1.0296898
0.045734641	10.23555	1.023555
0.045835268000000005	10.269277	1.0269277
0.045935893000000005	10.166888	1.0166888
0.046036521000000004	10.090841	1.0090841
0.046137145000000004	10.138493	1.0138493000000002
0.046237773	10.126534	1.0126534
0.046338397	10.100441	1.0100441
0.046439025	10.049276	1.0049276
0.046539652	9.9344959	0.99344959
0.04664027700000001	9.9160633	0.99160633
0.046740904	9.9037819	0.99037819
0.046841529	9.747304	0.9747304
0.046942157000000005	9.7733727	0.97733727
0.047042781000000006	9.6010017	0.96010017
0.047143409	9.6594305	0.9659430499999999
0.047244036	9.6199532	0.96199532
0.047344661	9.5691156	0.95691156
0.047445288	9.5562677	0.95562677
0.047545913	9.5791807	0.9579180700000001
0.04764654	9.4905977	0.9490597700000001
0.04774716500000001	9.505826	0.9505826000000002
0.047847793	9.4177656	0.94177656
0.047948420000000005	9.4122887	0.94122887
0.048049045000000006	9.4604778	0.94604778
0.048149672000000004	9.3836718	0.9383671800000001
0.048250297	9.3439369	0.9343936899999999
0.048350924	9.2585201	0.9258520100000001
0.048451549000000003	9.169383	0.9169383
0.048552176	9.2821054	0.9282105400000001
0.048652804	9.1480885	0.91480885
0.048753428	9.1848831	0.9184883100000001
0.04885405600000001	9.2051535	0.9205153500000001
0.048954681	9.0651007	0.9065100700000001
0.049055308	9.0579729	0.90579729
0.049155936000000004	9.0025101	0.9002510100000001
0.049256560000000005	8.9200172	0.8920017200000001
0.049357188	9.0422173	0.9042217300000002
0.049457812000000004	8.9341288	0.8934128800000001
0.04955844	8.9009256	0.8900925600000001
0.049659064	8.8994322	0.88994322
0.049759692	8.909339	0.8909339
0.049860319	8.8520517	0.8852051700000001
0.04996094400000001	8.8076134	0.88076134
0.050061572	8.7869358	0.8786935800000001
0.050162196000000006	8.8010864	0.8801086400000001
0.050262821000000006	8.7398329	0.87398329
0.050363451000000004	8.5170431	0.8517043100000001
0.050464076000000004	8.4484968	0.8448496799999999
0.0505647	8.3896532	0.83896532
0.05066533100000001	8.4162722	0.84162722
0.050765955	8.3212833	0.83212833
0.050866579999999995	8.3092136	0.83092136
0.05096720500000001	8.2206564	0.8220656399999999
0.051067835	8.1201649	0.8120164900000001
0.051168460000000006	8.1476593	0.8147659300000001
0.051269084	8.173502	0.8173501999999999
0.05136971500000001	8.0726519	0.8072651900000001
0.051470339000000004	8.0845509	0.80845509
0.051570964	8.0373926	0.8037392600000001
0.051671588000000004	7.9459476	0.7945947600000001
0.051772219	7.9090686	0.7909068600000001
0.051872844	7.9412074	0.79412074
0.051973468	7.9542994	0.79542994
0.052074099	7.7888541	0.77888541
0.052174723000000006	7.7145662	0.77145662
0.052275348	7.6949067	0.76949067
0.05237597200000001	7.7086535	0.77086535
0.052476603000000004	7.6937575	0.76937575
0.052577227000000004	7.6877503	0.76877503
0.052677852000000004	7.6725354	0.76725354
0.05277848200000001	7.6004744	0.7600474400000001
0.05287910700000001	7.4565592	0.74565592
0.052979732	7.4091091	0.7409109100000001
0.053080355999999995	7.3945642	0.73945642
0.053180987000000006	7.3976507	0.73976507
0.053281611	7.2675328	0.7267532800000001
0.053382236000000007	7.2215848	0.72215848
0.053482866	7.2641358	0.72641358
0.05358349100000001	7.1425357	0.71425357
0.053684115000000004	7.1385231	0.71385231
0.05378474	7.1733465	0.7173346500000001
0.05388537	7.0323839	0.7032383900000001
0.053985995	6.9896107	0.6989610700000001
0.05408662	7.0015454	0.7001545400000001
0.05418725	6.9698372	0.69698372
0.054287875	6.9329462	0.6932946200000001
0.05438849900000001	6.8712149	0.68712149
0.054489124	6.8908525	0.6890852500000001
0.054589754000000004	6.7863975	0.67863975
0.054690379000000004	6.7314377	0.67314377
0.054791003000000005	6.8437748	0.6843774800000001
0.054891634	6.8371158	0.6837115800000001
0.054992259	6.7229681	0.6722968100000001
0.05509288300000001	6.7313495	0.6731349500000001
0.055193508	6.6068611	0.66068611
0.05529413800000001	6.6145129	0.66145129
0.05539476300000001	6.4886231	0.64886231
0.055495387	6.5016828	0.65016828
0.055596018000000004	6.4814444	0.64814444
0.055696642	6.4308167	0.64308167
0.055797267	6.3702641	0.63702641
0.055897892000000005	6.3800683	0.63800683
0.055998521999999995	6.3919196	0.63919196
0.05609914700000001	6.3444095	0.6344409500000001
0.056199771	6.2948165	0.62948165
0.056300402000000006	6.2291436	0.62291436
0.056401026	6.1685762	0.6168576200000001
0.056501651	6.2187023	0.6218702300000001
0.05660227500000001	6.2159038	0.6215903800000001
0.056702906	6.204812	0.6204812000000001
0.056803530000000005	6.1274776	0.61274776
0.056904155000000005	6.1183662	0.61183662
0.057004786	6.1494641	0.61494641
0.05710541	6.1513138	0.61513138
0.057206035	6.1496763	0.6149676300000001
0.05730666500000001	6.1281075	0.61281075
0.05740729	6.1650257	0.6165025700000001
0.05750791400000001	6.2009587	0.6200958700000001
0.05760853900000001	6.1254997	0.61254997
0.057709169000000005	6.0892859	0.6089285900000001
0.057809794000000005	6.0848594	0.60848594
0.057910419000000005	6.0051384	0.6005138400000001
0.05801104900000001	5.9952579	0.5995257900000001
0.058111674	5.9747787	0.59747787
0.058212297999999996	5.8516445	0.5851644500000001
0.05831292300000001	5.8566899	0.5856689900000001
0.058413553	5.9122882	0.59122882
0.058514178	5.8507404	0.5850740400000001
0.058614802	5.8907504	0.58907504
0.058715433	5.7946172	0.5794617200000001
0.058816057000000005	5.8908396	0.58908396
0.058916682	5.7716842	0.57716842
0.059017307	5.6494498	0.56494498
0.059117937	5.6765075	0.56765075
0.059218562	5.7400665	0.5740066500000001
0.059319186	5.700274	0.5700274000000001
0.059419817	5.7088866	0.5708886599999999
0.05952044100000001	5.6292396	0.56292396
0.059621066	5.5476069	0.5547606900000001
0.05972169000000001	5.5654359	0.55654359
0.059822321000000005	5.5214796	0.55214796
0.059922945000000005	5.624989	0.5624989
0.060023570000000005	5.639751	0.5639751000000001
0.060124201	5.5252695	0.5525269500000001
0.06022482500000001	5.4962735	0.5496273500000001
0.06032545	5.5135942	0.55135942
0.060426073999999996	5.4538078	0.54538078
0.06052670500000001	5.3678012	0.53678012
0.060627329	5.4013491	0.54013491
0.060727954	5.3909402	0.5390940200000001
0.060828584	5.4122224	0.5412222400000001
0.060929209	5.4857993	0.54857993
0.061029834000000005	5.465683	0.5465683
0.061130458	5.3449717	0.5344971700000001
0.06123108900000001	5.2214975	0.52214975
0.061331713	5.2242417	0.5224241700000001
0.061432338	5.221065	0.5221065
0.061532968	5.2231946	0.5223194600000001
0.061633593	5.1837788	0.51837788
0.06173421700000001	5.0974841	0.50974841
0.061834842	5.0747895	0.50747895
0.061935472000000005	5.0871143	0.50871143
0.062036097000000005	4.9768052	0.49768052000000007
0.062136722000000005	5.0827203	0.50827203
0.062237352	5.0019364	0.50019364
0.062337977	5.0428729	0.50428729
0.06243860100000001	5.0925517	0.50925517
0.062539226	4.9979391	0.49979391
0.06263985600000001	5.0070438	0.5007043800000001
0.062740481	4.9870214	0.49870214
0.062841105	4.8838596	0.48838596
0.06294173600000001	4.951159	0.4951159
0.063042361	4.9734502	0.49734502
0.063142985	4.8037996	0.48037996
0.06324360999999999	4.9090047	0.49090047
0.06334424	4.8465085	0.48465084999999997
0.063444865	4.797224	0.4797224
0.063545489	4.8672719	0.4867271900000001
0.06364612	4.9330807	0.49330807
0.06374674400000001	4.745851	0.47458510000000004
0.063847369	4.7060785	0.47060785000000005
0.063947994	4.7270284	0.47270284
0.064048624	4.6729941	0.4672994100000001
0.064149249	4.7068467	0.47068467
0.064249873	4.6596565	0.46596565
0.064350504	4.8870502	0.48870502000000005
0.06445112800000001	4.8617029	0.48617029
0.064551753	4.7909827	0.47909827
0.06465237700000001	4.6039462	0.46039462000000003
0.064753008	4.7885804	0.47885804
0.06485363200000001	4.6973019	0.46973019000000005
0.064954257	4.5823655	0.45823655
0.065054888	4.5676379	0.45676379000000006
0.06515551200000001	4.6661053	0.46661053
0.065256137	4.5314417	0.45314417000000007
0.065356761	4.5804653	0.45804653000000006
0.065457392	4.7242484	0.47242483999999996
0.065558016	4.6721888	0.46721888
0.065658641	4.5143137	0.45143137
0.065759271	4.4764991	0.44764991
0.065859896	4.4785399	0.44785399000000004
0.06596052100000001	4.528923	0.4528923
0.066061145	4.554069	0.45540690000000006
0.066161776	4.5928016	0.45928016
0.0662624	4.6379638	0.46379638
0.066363025	4.5073857	0.45073857000000006
0.066463655	4.3868084	0.43868083999999996
0.06656428	4.6298447	0.46298447
0.06666490400000001	4.4815335	0.44815335000000006
0.066765529	4.5111175	0.45111175000000003
0.06686615900000001	4.4764886	0.44764886
0.066966784	4.4293861	0.44293861000000007
0.06706740900000001	4.4646368	0.44646368000000003
0.067168039	4.3403854	0.43403854
0.067268664	4.3204126	0.43204126000000004
0.06736928800000001	4.3527517	0.43527517
0.067469919	4.3309226	0.43309226
0.06757054300000001	4.4178357	0.44178357000000007
0.067671168	4.3562212	0.43562212000000006
0.067771792	4.3887539	0.43887539000000003
0.067872423	4.2649131	0.42649131000000007
0.067973047	4.3761091	0.43761091
0.068073672	4.3674865	0.43674865
0.068174303	4.3749776	0.43749776000000007
0.068274927	4.2031503	0.42031503000000003
0.06837555199999999	4.1706042	0.41706042
0.068476176	4.0795207	0.40795207
0.068576807	4.1664701	0.41664701
0.068677431	4.3033128	0.43033128
0.068778056	4.3803554	0.43803554
0.06887868600000001	4.3296432	0.43296431999999996
0.068979311	4.0558343	0.40558343
0.069079936	4.0954261	0.40954261000000003
0.06918056	4.1528873	0.41528873
0.069281191	4.1007185	0.41007185
0.069381815	4.0518856	0.40518856000000003
0.06948244	4.0700769	0.40700769000000003
0.06958307000000001	4.084599	0.4084599
0.069683695	4.0058341	0.4005834100000001
0.069784319	4.0341125	0.40341125
0.069884944	4.0500493	0.40500493000000004
0.069985574	4.1369419	0.41369419
0.070086199	3.9367983	0.39367983
0.07018682400000001	3.7094486	0.37094486000000004
0.07028745400000001	4.0796866	0.40796866
0.070388079	4.0218253	0.40218253
0.070488703	3.9350727	0.39350727
0.07058932799999999	3.8775969	0.38775969
0.070689958	3.911252	0.39112520000000006
0.070790583	3.9133499	0.39133499000000005
0.070891207	3.945235	0.3945235
0.070991838	3.9243348	0.39243348
0.071092463	3.9653089	0.39653089
0.071193087	3.8915722	0.38915722
0.071293712	3.7195539	0.37195539000000005
0.071394342	3.8186865	0.38186865000000003
0.071494967	3.8908305	0.38908305
0.071595591	3.654717	0.36547170000000007
0.071696222	3.6121883	0.36121883000000005
0.07179684600000001	3.7711372	0.37711372000000004
0.071897471	3.8589613	0.38589613
0.071998096	3.8402257	0.38402257
0.072098726	3.8577507	0.38577507
0.07219935100000001	3.9119935	0.39119935
0.072299975	3.8773401	0.38773401
0.072400606	3.6993814	0.36993814
0.07250123000000001	3.6412859	0.36412859000000003
0.072601855	3.5192847	0.35192847000000005
0.072702479	3.516928	0.3516928
0.07280311	3.6285615	0.36285615000000004
0.072903734	3.7758067	0.37758067
0.073004359	3.5499396	0.35499396000000005
